Ticker,Company,Sector,Market Cap (B)
AAPL,Apple Inc.,Technology,2916.51
ABBV,AbbVie Inc.,Healthcare,323.71
ABT,Abbott Laboratories,Healthcare,228.44
ACN,Accenture plc,Technology,193.81
ADBE,Adobe Inc.,Technology,173.76
AIG,"American International Group, Inc.",Financial Services,47.04
AMD,"Advanced Micro Devices, Inc.",Technology,178.86
AMGN,Amgen Inc.,Healthcare,146.07
AMT,American Tower Corporation,Real Estate,99.18
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2133.79
AVGO,Broadcom Inc.,Technology,1075.43
AXP,American Express Company,Financial Services,199.82
BA,The Boeing Company,Industrials,152.58
BAC,Bank of America Corporation,Financial Services,325.38
BK,The Bank of New York Mellon Corporation,Financial Services,63.74
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.53
BLK,"BlackRock, Inc.",Financial Services,149.22
BMY,Bristol-Myers Squibb Company,Healthcare,95.34
BRK-B,Berkshire Hathaway Inc.,Financial Services,1085.76
C,Citigroup Inc.,Financial Services,136.51
CAT,Caterpillar Inc.,Industrials,161.5
CHTR,"Charter Communications, Inc.",Communication Services,56.13
CL,Colgate-Palmolive Company,Consumer Defensive,75.04
CMCSA,Comcast Corporation,Communication Services,128.89
COF,Capital One Financial Corporation,Financial Services,118.48
COP,ConocoPhillips,Energy,107.54
COST,Costco Wholesale Corporation,Consumer Defensive,447.45
CRM,"Salesforce, Inc.",Technology,262.06
CSCO,"Cisco Systems, Inc.",Technology,249.92
CVS,CVS Health Corporation,Healthcare,76.95
CVX,Chevron Corporation,Energy,236.52
DE,Deere & Company,Industrials,138.44
DHR,Danaher Corporation,Healthcare,132.07
DIS,The Walt Disney Company,Communication Services,197.25
DUK,Duke Energy Corporation,Utilities,90.54
EMR,Emerson Electric Co.,Industrials,66.51
FDX,FedEx Corporation,Industrials,51.9
GD,General Dynamics Corporation,Industrials,73.74
GE,GE Aerospace,Industrials,248.24
GILD,"Gilead Sciences, Inc.",Healthcare,133.56
GM,General Motors Company,Consumer Cyclical,46.81
GOOG,Alphabet Inc.,Communication Services,2050.46
GOOGL,Alphabet Inc.,Communication Services,2050.45
GS,"The Goldman Sachs Group, Inc.",Financial Services,183.66
HD,"The Home Depot, Inc.",Consumer Cyclical,360.51
HON,Honeywell International Inc.,Industrials,142.82
IBM,International Business Machines Corporation,Technology,240.37
INTC,Intel Corporation,Technology,87.46
INTU,Intuit Inc.,Technology,200.88
ISRG,"Intuitive Surgical, Inc.",Healthcare,193.38
JNJ,Johnson & Johnson,Healthcare,367.98
JPM,JPMorgan Chase & Co.,Financial Services,724.54
KO,The Coca-Cola Company,Consumer Defensive,308.92
LIN,Linde plc,Basic Materials,216.02
LLY,Eli Lilly and Company,Healthcare,640.72
LMT,Lockheed Martin Corporation,Industrials,109.86
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,123.73
MA,Mastercard Incorporated,Financial Services,511.78
MCD,McDonald's Corporation,Consumer Cyclical,224.93
MDLZ,"Mondelez International, Inc.",Consumer Defensive,85.64
MDT,Medtronic plc,Healthcare,103.43
MET,"MetLife, Inc.",Financial Services,51.83
META,"Meta Platforms, Inc.",Communication Services,1576.64
MMM,3M Company,Industrials,79.45
MO,"Altria Group, Inc.",Consumer Defensive,100.63
MRK,"Merck & Co., Inc.",Healthcare,194.81
MS,Morgan Stanley,Financial Services,202.26
MSFT,Microsoft Corporation,Technology,3345.98
NEE,"NextEra Energy, Inc.",Utilities,139.49
NFLX,"Netflix, Inc.",Communication Services,504.47
NKE,"NIKE, Inc.",Consumer Cyclical,88.59
NOW,"ServiceNow, Inc.",Technology,207.89
NVDA,NVIDIA Corporation,Technology,3201.85
ORCL,Oracle Corporation,Technology,437.38
PEP,"PepsiCo, Inc.",Consumer Defensive,177.34
PFE,Pfizer Inc.,Healthcare,132.58
PG,The Procter & Gamble Company,Consumer Defensive,388.87
PLTR,Palantir Technologies Inc.,Technology,291
PM,Philip Morris International Inc.,Consumer Defensive,277.36
PYPL,"PayPal Holdings, Inc.",Financial Services,67.93
QCOM,QUALCOMM Incorporated,Technology,159.63
RTX,RTX Corporation,Industrials,176.81
SBUX,Starbucks Corporation,Consumer Cyclical,95.91
SCHW,The Charles Schwab Corporation,Financial Services,158.8
SO,The Southern Company,Utilities,98.62
SPG,"Simon Property Group, Inc.",Real Estate,59.12
T,AT&T Inc.,Communication Services,197.44
TGT,Target Corporation,Consumer Defensive,42.84
TMO,Thermo Fisher Scientific Inc.,Healthcare,148.6
TMUS,"T-Mobile US, Inc.",Communication Services,275.78
TSLA,"Tesla, Inc.",Consumer Cyclical,1093
TXN,Texas Instruments Incorporated,Technology,160.16
UNH,UnitedHealth Group Incorporated,Healthcare,268.12
UNP,Union Pacific Corporation,Industrials,132.71
UPS,"United Parcel Service, Inc.",Industrials,80.76
USB,U.S. Bancorp,Financial Services,66.9
V,Visa Inc.,Financial Services,677.27
VZ,Verizon Communications Inc.,Communication Services,182.65
WFC,Wells Fargo & Company,Financial Services,237
WMT,Walmart Inc.,Consumer Defensive,770.81
XOM,Exxon Mobil Corporation,Energy,444.02
